學校代碼,學校名稱,科系代碼,科系名稱,日間∕進修別,等級別,學生數,年份
1035,中國醫藥大學,09121049,癌症生物與藥物研發博士學位學程,D 日,D 博士,6,111
1035,中國醫藥大學,09121059,生醫科技產業博士學位學程,D 日,D 博士,5,111
1035,中國醫藥大學,09121063,轉譯醫學暨新藥開發研究所,D 日,D 博士,15,111
1035,中國醫藥大學,09161015,新藥開發研究所,D 日,D 博士,0,111
1035,中國醫藥大學,09161034,藥學系,D 日,D 博士,22,111
1035,中國醫藥大學,09161039,中國藥學暨中藥資源學系,D 日,D 博士,15,111
1035,中國醫藥大學,09161051,生技製藥產業博士學位學程,D 日,D 博士,3,111
1035,中國醫藥大學,09171013,針灸研究所,D 日,D 博士,12,111
1035,中國醫藥大學,09191026,公共衛生學系,D 日,D 博士,68,111
1035,中國醫藥大學,09199054,健康科技產業博士學位學程,D 日,D 博士,11,111
1035,中國醫藥大學,09199065,健康照護學院健康照護科學博士班,D 日,D 博士,3,111
1037,正修科技大學,07151015,機械工程系機電工程博士班,D 日,D 博士,14,111
1041,明志科技大學,07132021,能源電池科技博士學位學程,D 日,D 博士,30,111
1041,明志科技大學,07193031,創新科技應用於生物醫學暨醫療照護產品研發國際博士學位學程,D 日,D 博士,17,111
1047,中臺科技大學,09141029,醫學影像暨放射科學系博士班,D 日,D 博士,8,111
1048,亞洲大學,02112007,數位媒體設計學系,D 日,D 博士,36,111
1048,亞洲大學,02112058,創新產業博士學位學程,D 日,D 博士,8,111
1048,亞洲大學,04131017,經營管理學系企業經濟與策略博士班,D 日,D 博士,76,111
1048,亞洲大學,04131059,智慧健康先進管理技術博士學位學程,D 日,D 博士,10,111
1048,亞洲大學,04199018,新興產業策略與發展博士學位學程,D 日,D 博士,10,111
1048,亞洲大學,06111057,人工智慧博士學位學程,D 日,D 博士,16,111
1048,亞洲大學,06134037,資訊工程學系,D 日,D 博士,23,111
1048,亞洲大學,07193029,生物資訊與醫學工程學系,D 日,D 博士,18,111
1048,亞洲大學,09191021,健康產業管理學系,D 日,D 博士,33,111
1050,佛光大學,02211010,佛教學系,D 日,D 博士,30,111
1050,佛光大學,02322006,中國文學與應用學系,D 日,D 博士,34,111
1053,元培醫事科技大學,09161045,生技製藥產業博士學位學程,D 日,D 博士,2,111
1058,明道大學,02299043,中華文化與傳播學系,D 日,D 博士,30,111
1081,東方設計大學,02122018,文化創意設計研究所,D 日,D 博士,26,111
1195,馬偕醫學院,05199001,生物醫學研究所,D 日,D 博士,10,111
1196,法鼓文理學院,02211002,佛教學系,D 日,D 博士,20,111
3002,臺北市立大學,01111001,教育學系,D 日,D 博士,96,111
3002,臺北市立大學,01114035,教育行政與評鑑研究所,D 日,D 博士,44,111
3002,臺北市立大學,02322043,中國語文學系,D 日,D 博士,20,111
3002,臺北市立大學,10141053,運動科學研究所,D 日,D 博士,22,111
3002,臺北市立大學,10141054,競技運動訓練研究所,D 日,D 博士,29,111
1,國立政治大學,01111001,教育學系,D 日,D 博士,105,112
1,國立政治大學,02211019,宗教研究所,D 日,D 博士,26,112
1,國立政治大學,02221020,歷史學系,D 日,D 博士,26,112
1,國立政治大學,02221021,台灣史研究所,D 日,D 博士,18,112
1,國立政治大學,02222031,民族學系,D 日,D 博士,17,112
1,國立政治大學,02231022,哲學系,D 日,D 博士,24,112
1,國立政治大學,02311009,英國語文學系,D 日,D 博士,21,112
1,國立政治大學,02321007,台灣文學研究所,D 日,D 博士,10,112
1,國立政治大學,02322008,中國文學系,D 日,D 博士,50,112
1,國立政治大學,02323002,華語文教學博士學位學程,D 日,D 博士,14,112
1,國立政治大學,02399018,語言學研究所,D 日,D 博士,5,112
1,國立政治大學,03111024,經濟學系,D 日,D 博士,7,112
1,國立政治大學,03121026,政治學系,D 日,D 博士,18,112
1,國立政治大學,03122045,外交學系,D 日,D 博士,9,112
1,國立政治大學,03131032,心理學系,D 日,D 博士,10,112
1,國立政治大學,03141030,社會學系,D 日,D 博士,8,112
1,國立政治大學,03143028,東亞研究所,D 日,D 博士,38,112
1,國立政治大學,03143036,日本研究博士學位學程,D 日,D 博士,10,112
1,國立政治大學,03143040,亞太研究英語博士學位學程,D 日,D 博士,80,112
1,國立政治大學,03143043,地政學系,D 日,D 博士,17,112
1,國立政治大學,03191047,國家發展研究所,D 日,D 博士,40,112
1,國立政治大學,03211056,傳播學院博士班,D 日,D 博士,48,112
1,國立政治大學,03214051,新聞學系,D 日,D 博士,1,112
1,國立政治大學,03222054,圖書資訊與檔案學研究所,D 日,D 博士,12,112
1,國立政治大學,04111059,會計學系,D 日,D 博士,4,112
1,國立政治大學,04121065,財務管理學系,D 日,D 博士,12,112
1,國立政治大學,04121068,金融學系,D 日,D 博士,21,112
1,國立政治大學,04122070,財政學系,D 日,D 博士,4,112
1,國立政治大學,04123069,風險管理與保險學系,D 日,D 博士,13,112
1,國立政治大學,04131060,企業管理學系,D 日,D 博士,55,112
1,國立政治大學,04134041,公共行政學系,D 日,D 博士,16,112
1,國立政治大學,04141067,國際經營與貿易學系,D 日,D 博士,6,112
1,國立政治大學,04199072,科技管理與智慧財產研究所,D 日,D 博士,32,112
1,國立政治大學,04212073,法律學系,D 日,D 博士,44,112
1,國立政治大學,05411078,應用數學系,D 日,D 博士,10,112
1,國立政治大學,05421079,統計學系,D 日,D 博士,7,112
1,國立政治大學,06131080,資訊管理學系,D 日,D 博士,38,112
1,國立政治大學,06131081,資訊科學系,D 日,D 博士,11,112
1,國立政治大學,06131082,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,14,112
1,國立政治大學,09231084,社會工作研究所,D 日,D 博士,20,112
2,國立清華大學,01111084,教育與學習科技學系,D 日,D 博士,65,112
2,國立清華大學,01199112,竹師教育學院博士班,D 日,D 博士,6,112
2,國立清華大學,02221006,歷史研究所,D 日,D 博士,17,112
2,國立清華大學,02222007,人類學研究所,D 日,D 博士,12,112
2,國立清華大學,02231008,哲學研究所,D 日,D 博士,1,112
2,國立清華大學,02321001,台灣文學研究所,D 日,D 博士,23,112
2,國立清華大學,02321101,臺灣語言研究與教學研究所,D 日,D 博士,21,112
2,國立清華大學,02322003,中國文學系,D 日,D 博士,58,112
2,國立清華大學,02399005,語言學研究所,D 日,D 博士,14,112
2,國立清華大學,03111011,經濟學系,D 日,D 博士,11,112
2,國立清華大學,03131077,教育心理與諮商學系,D 日,D 博士,27,112
2,國立清華大學,03141012,社會學研究所,D 日,D 博士,16,112
2,國立清華大學,04121020,計量財務金融學系,D 日,D 博士,3,112
2,國立清華大學,04199017,科技管理研究所,D 日,D 博士,25,112
2,國立清華大學,04199022,服務科學研究所,D 日,D 博士,14,112
2,國立清華大學,04212024,科技法律研究所,D 日,D 博士,17,112
2,國立清華大學,05121026,生物科技研究所,D 日,D 博士,38,112
2,國立清華大學,05121028,分子與細胞生物研究所,D 日,D 博士,26,112
2,國立清華大學,05121029,生技產業博士學位學程,D 日,D 博士,8,112
2,國立清華大學,05121030,生物資訊與結構生物研究所,D 日,D 博士,37,112
2,國立清華大學,05121072,分子醫學研究所,D 日,D 博士,23,112
2,國立清華大學,05199033,系統神經科學研究所,D 日,D 博士,11,112
2,國立清華大學,05211041,環境科技博士學位學程(台灣聯合大學系統),D 日,D 博士,9,112
2,國立清華大學,05211121,分析與環境科學研究所,D 日,D 博士,1,112
2,國立清華大學,05311037,化學系,D 日,D 博士,82,112
2,國立清華大學,05331038,物理學系,D 日,D 博士,82,112
2,國立清華大學,05331137,量子科技暨尖端材料博士學位學程,D 日,D 博士,1,112
2,國立清華大學,05332039,天文研究所,D 日,D 博士,18,112
2,國立清華大學,05399040,先進光源科技博士學位學程,D 日,D 博士,0,112
2,國立清華大學,05411043,數學系,D 日,D 博士,12,112
2,國立清華大學,05421044,統計學研究所,D 日,D 博士,22,112
2,國立清華大學,06131053,資訊工程學系,D 日,D 博士,76,112
2,國立清華大學,06134046,資訊系統與應用研究所,D 日,D 博士,23,112
2,國立清華大學,06134048,社群網路與人智計算國際研究生博士學位學程,D 日,D 博士,13,112
2,國立清華大學,07111057,化學工程學系,D 日,D 博士,82,112
2,國立清華大學,07112058,材料科學工程學系,D 日,D 博士,113,112
2,國立清華大學,07112118,前瞻功能材料產業博士學位學程,D 日,D 博士,15,112
2,國立清華大學,07131068,核子工程與科學研究所,D 日,D 博士,19,112
2,國立清華大學,07141049,電機工程學系,D 日,D 博士,73,112
2,國立清華大學,07141050,電子工程研究所,D 日,D 博士,37,112
2,國立清華大學,07141052,光電工程研究所,D 日,D 博士,25,112
2,國立清華大學,07141054,通訊工程研究所,D 日,D 博士,19,112
2,國立清華大學,07151056,動力機械工程學系,D 日,D 博士,71,112
2,國立清華大學,07191061,工業工程與工程管理學系,D 日,D 博士,41,112
2,國立清華大學,07193063,生醫工程與環境科學系,D 日,D 博士,51,112
2,國立清華大學,07193065,生物醫學工程研究所,D 日,D 博士,8,112
2,國立清華大學,07193132,智慧生醫博士學位學程,D 日,D 博士,3,112
2,國立清華大學,07194059,奈米工程與微系統研究所,D 日,D 博士,43,112
2,國立清華大學,07194066,工程與系統科學系,D 日,D 博士,79,112
2,國立清華大學,09121133,精準醫療博士學位學程,D 日,D 博士,8,112
2,國立清華大學,99999074,跨院國際博士班學位學程,D 日,D 博士,137,112
3,國立臺灣大學,02151002,音樂學研究所,D 日,D 博士,19,112
3,國立臺灣大學,02152003,戲劇學系,D 日,D 博士,7,112
3,國立臺灣大學,02191004,藝術史研究所,D 日,D 博士,13,112
3,國立臺灣大學,02221012,歷史學系,D 日,D 博士,47,112
3,國立臺灣大學,02222013,人類學系,D 日,D 博士,16,112
3,國立臺灣大學,02231014,哲學系,D 日,D 博士,32,112
3,國立臺灣大學,02311007,外國語文學系,D 日,D 博士,15,112
3,國立臺灣大學,02321005,臺灣文學研究所,D 日,D 博士,24,112
3,國立臺灣大學,02322006,中國文學系,D 日,D 博士,41,112
3,國立臺灣大學,02399011,語言學研究所,D 日,D 博士,14,112
3,國立臺灣大學,03111015,經濟學系,D 日,D 博士,21,112
3,國立臺灣大學,03121016,政治學系,D 日,D 博士,39,112
3,國立臺灣大學,03131019,心理學系,D 日,D 博士,35,112
3,國立臺灣大學,03141018,社會學系,D 日,D 博士,15,112
3,國立臺灣大學,03142021,地理環境資源學系,D 日,D 博士,16,112
3,國立臺灣大學,03191023,國家發展研究所,D 日,D 博士,31,112
3,國立臺灣大學,03222025,圖書資訊學系,D 日,D 博士,19,112
3,國立臺灣大學,04111027,會計學系,D 日,D 博士,16,112
3,國立臺灣大學,04121032,財務金融學系,D 日,D 博士,22,112
3,國立臺灣大學,04131026,商學研究所,D 日,D 博士,44,112
3,國立臺灣大學,04131031,國際企業學系,D 日,D 博士,47,112
3,國立臺灣大學,04211035,法律學系,D 日,D 博士,44,112
3,國立臺灣大學,05111038,生命科學系,D 日,D 博士,34,112
3,國立臺灣大學,05111040,植物科學研究所,D 日,D 博士,21,112
3,國立臺灣大學,05111041,昆蟲學系,D 日,D 博士,15,112
3,國立臺灣大學,05121044,生物科技研究所,D 日,D 博士,24,112
3,國立臺灣大學,05121045,生化科學研究所,D 日,D 博士,49,112
3,國立臺灣大學,05121046,分子與細胞生物學研究所,D 日,D 博士,10,112
3,國立臺灣大學,05121047,基因體與系統生物學學位學程,D 日,D 博士,29,112
3,國立臺灣大學,05121151,生化科技學系,D 日,D 博士,36,112
3,國立臺灣大學,05121177,植物生物科技產學研發博士學位學程,D 日,D 博士,4,112
3,國立臺灣大學,05123050,生物化學暨分子生物學研究所,D 日,D 博士,25,112
3,國立臺灣大學,05124155,生物資訊學國際研究生博士學位學程,D 日,D 博士,5,112
3,國立臺灣大學,05199156,跨領域神經科學國際研究生博士學位學程,D 日,D 博士,18,112
3,國立臺灣大學,05212043,生態學與演化生物學研究所,D 日,D 博士,18,112
3,國立臺灣大學,05311051,化學系,D 日,D 博士,124,112
3,國立臺灣大學,05321052,地質科學系,D 日,D 博士,44,112
3,國立臺灣大學,05321053,氣候變遷與永續發展國際博士學位學程,D 日,D 博士,20,112
3,國立臺灣大學,05321166,地球系統科學國際研究生博士學位學程,D 日,D 博士,15,112
3,國立臺灣大學,05322056,大氣科學系,D 日,D 博士,31,112
3,國立臺灣大學,05323057,海洋研究所,D 日,D 博士,18,112
3,國立臺灣大學,05331054,物理學系,D 日,D 博士,116,112
3,國立臺灣大學,05331055,應用物理學研究所,D 日,D 博士,34,112
3,國立臺灣大學,05332058,天文物理研究所,D 日,D 博士,8,112
3,國立臺灣大學,05411059,數學系,D 日,D 博士,16,112
3,國立臺灣大學,06131062,資訊管理學系,D 日,D 博士,19,112
3,國立臺灣大學,06131063,資訊網路與多媒體研究所,D 日,D 博士,44,112
3,國立臺灣大學,06131067,資訊工程學系,D 日,D 博士,115,112
3,國立臺灣大學,06131081,生醫電子與資訊學研究所,D 日,D 博士,71,112
3,國立臺灣大學,06131158,資料科學博士學位學程,D 日,D 博士,19,112
3,國立臺灣大學,06199169,智慧聯網國際研究生博士學位學程,D 日,D 博士,11,112
3,國立臺灣大學,07111076,化學工程學系,D 日,D 博士,85,112
3,國立臺灣大學,07111077,高分子科學與工程學研究所,D 日,D 博士,30,112
3,國立臺灣大學,07111165,永續化學科技國際研究生博士學位學程,D 日,D 博士,18,112
3,國立臺灣大學,07112078,材料科學與工程學系,D 日,D 博士,82,112
3,國立臺灣大學,07112084,綠色永續材料與精密元件博士學位學程,D 日,D 博士,5,112
3,國立臺灣大學,07112154,分子科學與技術國際研究生博士學位學程,D 日,D 博士,32,112
3,國立臺灣大學,07121080,環境工程學研究所,D 日,D 博士,53,112
3,國立臺灣大學,07141064,電機工程學系,D 日,D 博士,89,112
3,國立臺灣大學,07141065,電子工程學研究所,D 日,D 博士,101,112
3,國立臺灣大學,07141066,光電工程學研究所,D 日,D 博士,56,112
3,國立臺灣大學,07141068,電信工程學研究所,D 日,D 博士,107,112
3,國立臺灣大學,07151069,機械工程學系,D 日,D 博士,105,112
3,國立臺灣大學,07151071,應用力學研究所,D 日,D 博士,32,112
3,國立臺灣大學,07151082,工程科學及海洋工程學系,D 日,D 博士,45,112
3,國立臺灣大學,07151161,生物機電工程學系,D 日,D 博士,30,112
3,國立臺灣大學,07191079,工業工程學研究所,D 日,D 博士,17,112
3,國立臺灣大學,07193083,醫學工程學系,D 日,D 博士,96,112
3,國立臺灣大學,07211099,食品科技研究所,D 日,D 博士,29,112
3,國立臺灣大學,07313086,建築與城鄉研究所,D 日,D 博士,21,112
3,國立臺灣大學,07321074,土木工程學系,D 日,D 博士,160,112
3,國立臺灣大學,07321075,生物環境系統工程學系,D 日,D 博士,27,112
3,國立臺灣大學,08111087,農藝學系,D 日,D 博士,12,112
3,國立臺灣大學,08112089,動物科學技術學系,D 日,D 博士,14,112
3,國立臺灣大學,08121091,園藝暨景觀學系,D 日,D 博士,35,112
3,國立臺灣大學,08191100,農業化學系,D 日,D 博士,26,112
3,國立臺灣大學,08193096,農業經濟學系,D 日,D 博士,9,112
3,國立臺灣大學,08193098,生物產業傳播暨發展學系,D 日,D 博士,18,112
3,國立臺灣大學,08194094,植物病理與微生物學系,D 日,D 博士,8,112
3,國立臺灣大學,08211102,森林環境暨資源學系,D 日,D 博士,26,112
3,國立臺灣大學,08311103,漁業科學研究所,D 日,D 博士,24,112
3,國立臺灣大學,08411104,獸醫學系,D 日,D 博士,24,112
3,國立臺灣大學,09111138,臨床牙醫學研究所,D 日,D 博士,19,112
3,國立臺灣大學,09111139,口腔生物科學研究所,D 日,D 博士,13,112
3,國立臺灣大學,09121048,微生物學研究所,D 日,D 博士,16,112
3,國立臺灣大學,09121108,臨床醫學研究所,D 日,D 博士,132,112
3,國立臺灣大學,09121109,分子醫學研究所,D 日,D 博士,15,112
3,國立臺灣大學,09121110,免疫學研究所,D 日,D 博士,11,112
3,國立臺灣大學,09121111,生理學研究所,D 日,D 博士,18,112
3,國立臺灣大學,09121112,病理學研究所,D 日,D 博士,9,112
3,國立臺灣大學,09121114,解剖學暨細胞生物學研究所,D 日,D 博士,21,112
3,國立臺灣大學,09121118,腫瘤醫學研究所,D 日,D 博士,17,112
3,國立臺灣大學,09121119,轉譯醫學博士學位學程,D 日,D 博士,5,112
3,國立臺灣大學,09121120,基因體暨蛋白體醫學研究所,D 日,D 博士,15,112
3,國立臺灣大學,09121130,藥理學研究所,D 日,D 博士,28,112
3,國立臺灣大學,09131134,護理學系,D 日,D 博士,50,112
3,國立臺灣大學,09141136,醫學檢驗暨生物技術學系,D 日,D 博士,16,112
3,國立臺灣大學,09141143,醫療器材與醫學影像研究所,D 日,D 博士,4,112
3,國立臺灣大學,09151132,物理治療學系,D 日,D 博士,18,112
3,國立臺灣大學,09152133,職能治療學系,D 日,D 博士,17,112
3,國立臺灣大學,09161129,藥學系,D 日,D 博士,19,112
3,國立臺灣大學,09161131,臨床藥學研究所,D 日,D 博士,9,112
3,國立臺灣大學,09191126,流行病學與預防醫學研究所,D 日,D 博士,65,112
3,國立臺灣大學,09191127,健康政策與管理研究所,D 日,D 博士,59,112
3,國立臺灣大學,09191162,環境與職業健康科學研究所,D 日,D 博士,41,112
3,國立臺灣大學,09191163,全球衛生博士學位學程,D 日,D 博士,6,112
3,國立臺灣大學,09199141,毒理學研究所,D 日,D 博士,22,112
3,國立臺灣大學,09231144,社會工作學系,D 日,D 博士,23,112
4,國立臺灣師範大學,01111001,教育學系,D 日,D 博士,72,112
4,國立臺灣師範大學,01111088,科學—科技—工程—數學整合教育國際博士學位學程,D 日,D 博士,3,112
4,國立臺灣師範大學,01113018,特殊教育學系,D 日,D 博士,40,112
4,國立臺灣師範大學,01115002,課程與教學研究所,D 日,D 博士,41,112
4,國立臺灣師範大學,01115006,科學教育研究所,D 日,D 博士,28,112
4,國立臺灣師範大學,01116014,資訊教育研究所,D 日,D 博士,20,112
4,國立臺灣師範大學,01131004,公民教育與活動領導學系,D 日,D 博士,47,112
4,國立臺灣師範大學,01131009,社會教育學系,D 日,D 博士,33,112
4,國立臺灣師範大學,01141007,人類發展與家庭學系,D 日,D 博士,0,112
4,國立臺灣師範大學,01141010,工業教育學系,D 日,D 博士,33,112
4,國立臺灣師範大學,01141013,環境教育研究所,D 日,D 博士,0,112
4,國立臺灣師範大學,01141017,健康促進與衛生教育學系,D 日,D 博士,59,112
4,國立臺灣師範大學,01141087,體育與運動科學系,D 日,D 博士,119,112
4,國立臺灣師範大學,01141090,幼兒與家庭科學學系,D 日,D 博士,29,112
4,國立臺灣師範大學,01141091,永續管理與環境教育研究所,D 日,D 博士,20,112
4,國立臺灣師範大學,01199022,科技應用與人力資源發展學系,D 日,D 博士,45,112
4,國立臺灣師範大學,02112037,設計學系,D 日,D 博士,36,112
4,國立臺灣師範大學,02131023,美術學系,D 日,D 博士,98,112
4,國立臺灣師範大學,02151024,音樂學系,D 日,D 博士,32,112
4,國立臺灣師範大學,02221035,歷史學系,D 日,D 博士,17,112
4,國立臺灣師範大學,02311033,英語學系,D 日,D 博士,40,112
4,國立臺灣師範大學,02312034,翻譯研究所,D 日,D 博士,35,112
4,國立臺灣師範大學,02313005,華語文教學系,D 日,D 博士,63,112
4,國立臺灣師範大學,02321028,臺灣語文學系,D 日,D 博士,32,112
4,國立臺灣師範大學,02322029,國文學系,D 日,D 博士,50,112
4,國立臺灣師範大學,03121039,政治學研究所,D 日,D 博士,1,112
4,國立臺灣師範大學,03131003,教育心理與輔導學系,D 日,D 博士,69,112
4,國立臺灣師範大學,03142041,地理學系,D 日,D 博士,25,112
4,國立臺灣師範大學,03143042,東亞學系,D 日,D 博士,22,112
4,國立臺灣師範大學,03222049,圖書資訊學研究所,D 日,D 博士,12,112
4,國立臺灣師範大學,05111056,生命科學系,D 日,D 博士,22,112
4,國立臺灣師範大學,05111057,生物多樣性國際研究生博士學位學程,D 日,D 博士,24,112
4,國立臺灣師範大學,05311059,化學系,D 日,D 博士,27,112
4,國立臺灣師範大學,05321060,地球科學系,D 日,D 博士,18,112
4,國立臺灣師範大學,05331061,物理學系,D 日,D 博士,23,112
4,國立臺灣師範大學,05411062,數學系,D 日,D 博士,15,112
4,國立臺灣師範大學,06131065,資訊工程學系,D 日,D 博士,14,112
4,國立臺灣師範大學,07141063,電機工程學系,D 日,D 博士,15,112
4,國立臺灣師範大學,07141080,光電工程研究所,D 日,D 博士,15,112
4,國立臺灣師範大學,07151068,機電工程學系,D 日,D 博士,13,112
4,國立臺灣師範大學,10152077,運動休閒與餐旅管理研究所,D 日,D 博士,30,112
5,國立成功大學,01111103,教育研究所,D 日,D 博士,28,112
5,國立成功大學,02122112,創意產業設計研究所,D 日,D 博士,43,112
5,國立成功大學,02123113,工業設計學系,D 日,D 博士,76,112
5,國立成功大學,02221110,歷史學系,D 日,D 博士,26,112
5,國立成功大學,02311108,外國語文學系,D 日,D 博士,20,112
5,國立成功大學,02321106,台灣文學系,D 日,D 博士,26,112
5,國立成功大學,02322107,中國文學系,D 日,D 博士,34,112
5,國立成功大學,03121115,政治學系政治經濟學博士班,D 日,D 博士,25,112
5,國立成功大學,03131117,心理學系,D 日,D 博士,8,112
5,國立成功大學,03131129,心智科學原理與應用國際博士學位學程,D 日,D 博士,6,112
5,國立成功大學,04111120,會計學系,D 日,D 博士,10,112
5,國立成功大學,04121126,財務金融研究所,D 日,D 博士,4,112
5,國立成功大學,04131121,企業管理學系,D 日,D 博士,8,112
5,國立成功大學,04131124,國際企業研究所,D 日,D 博士,13,112
5,國立成功大學,04131125,國際經營管理研究所(IMBA),D 日,D 博士,11,112
5,國立成功大學,04131135,高階經營管理博士學位學程,D 日,D 博士,8,112
5,國立成功大學,04199024,海洋科技與事務研究所,D 日,D 博士,15,112
5,國立成功大學,04199057,工業與資訊管理學系,D 日,D 博士,14,112
5,國立成功大學,04212001,法律學系,D 日,D 博士,27,112
5,國立成功大學,05111003,生命科學系,D 日,D 博士,22,112
5,國立成功大學,05121008,生物科技與產業科學系,D 日,D 博士,29,112
5,國立成功大學,05199016,跨領域神經科學國際博士學位學程(跨領域神經科學國際研究生博士學位學程),D 日,D 博士,9,112
5,國立成功大學,05311017,化學系,D 日,D 博士,12,112
5,國立成功大學,05321019,地球科學系,D 日,D 博士,11,112
5,國立成功大學,05331021,物理學系,D 日,D 博士,43,112
5,國立成功大學,05331023,太空與電漿科學研究所,D 日,D 博士,0,112
5,國立成功大學,05411027,數學系,D 日,D 博士,15,112
5,國立成功大學,05421029,統計學系,D 日,D 博士,11,112
5,國立成功大學,06131030,資訊管理研究所,D 日,D 博士,20,112
5,國立成功大學,06131031,多媒體系統與智慧型運算工程博士學位學程,D 日,D 博士,2,112
5,國立成功大學,06131036,資訊工程學系,D 日,D 博士,85,112
5,國立成功大學,06131037,電腦與通信工程研究所,D 日,D 博士,21,112
5,國立成功大學,06131136,智慧運算工程博士學位學程,D 日,D 博士,3,112
5,國立成功大學,07111050,化學工程學系,D 日,D 博士,42,112
5,國立成功大學,07112063,材料科學及工程學系,D 日,D 博士,52,112
5,國立成功大學,07121070,環境工程學系,D 日,D 博士,17,112
5,國立成功大學,07122026,水利及海洋工程學系,D 日,D 博士,27,112
5,國立成功大學,07132052,能源工程國際博士學位學程,D 日,D 博士,11,112
5,國立成功大學,07141032,電機工程學系,D 日,D 博士,113,112
5,國立成功大學,07141033,微電子工程研究所,D 日,D 博士,39,112
5,國立成功大學,07141035,光電科學與工程學系,D 日,D 博士,34,112
5,國立成功大學,07141040,奈米積體電路工程博士學位學程,D 日,D 博士,6,112
5,國立成功大學,07141041,製造資訊與系統研究所,D 日,D 博士,31,112
5,國立成功大學,07141071,工程科學系,D 日,D 博士,46,112
5,國立成功大學,07151042,機械工程學系,D 日,D 博士,49,112
5,國立成功大學,07162043,航空太空工程學系,D 日,D 博士,38,112
5,國立成功大學,07163044,系統及船舶機電工程學系,D 日,D 博士,10,112
5,國立成功大學,07193061,生物醫學工程學系,D 日,D 博士,89,112
5,國立成功大學,07241064,資源工程學系,D 日,D 博士,33,112
5,國立成功大學,07311075,建築學系,D 日,D 博士,50,112
5,國立成功大學,07313076,都市計劃學系,D 日,D 博士,20,112
5,國立成功大學,07321049,土木工程學系,D 日,D 博士,44,112
5,國立成功大學,07322067,測量及空間資訊學系,D 日,D 博士,38,112
5,國立成功大學,08192039,轉譯農業科學博士學位學程,D 日,D 博士,13,112
5,國立成功大學,09121053,基礎醫學研究所,D 日,D 博士,106,112
5,國立成功大學,09121078,臨床醫學研究所,D 日,D 博士,81,112
5,國立成功大學,09131090,護理學系國際博士班,D 日,D 博士,65,112
5,國立成功大學,09159091,健康照護科學研究所,D 日,D 博士,37,112
5,國立成功大學,09161088,臨床藥學與藥物科技研究所,D 日,D 博士,32,112
5,國立成功大學,09191079,公共衛生研究所,D 日,D 博士,37,112
5,國立成功大學,09191085,環境醫學研究所,D 日,D 博士,31,112
5,國立成功大學,10411098,交通管理科學系,D 日,D 博士,12,112
6,國立中興大學,02221007,歷史學系,D 日,D 博士,42,112
6,國立中興大學,02321004,台灣與跨文化研究國際博士學位學程,D 日,D 博士,11,112
6,國立中興大學,02322005,中國文學系,D 日,D 博士,28,112
6,國立中興大學,03111009,應用經濟學系,D 日,D 博士,25,112
6,國立中興大學,03122010,國際政治研究所,D 日,D 博士,29,112
6,國立中興大學,04121019,財務金融學系,D 日,D 博士,17,112
6,國立中興大學,04131016,企業管理學系,D 日,D 博士,38,112
6,國立中興大學,04199021,科技管理研究所,D 日,D 博士,50,112
6,國立中興大學,05111026,生命科學系,D 日,D 博士,38,112
6,國立中興大學,05111029,昆蟲學系,D 日,D 博士,20,112
6,國立中興大學,05121027,生物科技學研究所,D 日,D 博士,15,112
6,國立中興大學,05121033,分子生物學研究所,D 日,D 博士,7,112
6,國立中興大學,05121035,生物醫學研究所,D 日,D 博士,26,112
6,國立中興大學,05121117,分子與生物農業科學國際研究生博士學位學程,D 日,D 博士,44,112
6,國立中興大學,05121118,生技產業創新研發與管理博士學位學程,D 日,D 博士,3,112
6,國立中興大學,05123034,生物化學研究所,D 日,D 博士,9,112
6,國立中興大學,05124038,微生物基因體學博士學位學程,D 日,D 博士,21,112
6,國立中興大學,05292082,水土保持學系,D 日,D 博士,28,112
6,國立中興大學,05311039,化學系,D 日,D 博士,11,112
6,國立中興大學,05331040,物理學系,D 日,D 博士,12,112
6,國立中興大學,05411041,應用數學系,D 日,D 博士,16,112
6,國立中興大學,06131101,大數據產學研發博士學位學程,D 日,D 博士,9,112
6,國立中興大學,06131108,資訊工程學系,D 日,D 博士,31,112
6,國立中興大學,07111055,化學工程學系,D 日,D 博士,6,112
6,國立中興大學,07112057,材料科學與工程學系,D 日,D 博士,31,112
6,國立中興大學,07121059,環境工程學系,D 日,D 博士,20,112
6,國立中興大學,07141045,電機工程學系,D 日,D 博士,35,112
6,國立中興大學,07151050,機械工程學系,D 日,D 博士,20,112
6,國立中興大學,07151051,精密工程研究所,D 日,D 博士,12,112
6,國立中興大學,07151052,生物產業機電工程學系,D 日,D 博士,15,112
6,國立中興大學,07193060,生醫工程研究所,D 日,D 博士,10,112
6,國立中興大學,07211081,食品暨應用生物科技學系,D 日,D 博士,18,112
6,國立中興大學,07321054,土木工程學系,D 日,D 博士,21,112
6,國立中興大學,08111063,農藝學系,D 日,D 博士,11,112
6,國立中興大學,08111064,國際農學博士學位學程,D 日,D 博士,19,112
6,國立中興大學,08112066,動物科學系,D 日,D 博士,29,112
6,國立中興大學,08121067,園藝學系,D 日,D 博士,31,112
6,國立中興大學,08191083,土壤環境科學系,D 日,D 博士,14,112
6,國立中興大學,08194068,植物病理學系,D 日,D 博士,12,112
6,國立中興大學,08211086,森林學系,D 日,D 博士,29,112
6,國立中興大學,08411087,獸醫學系,D 日,D 博士,31,112
